期限,科目,内容,URL,ID

4/24,自然言語処理,共起ネットワーク図,https://forms.office.com/r/XtM8PxW17n,6
4/28,人工知能数学,復習問題３,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=80860,15
4/28,人工知能数学,演習問題３,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=80861,16
4/29,AIシステム開発,第４回個人課題,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=80691,14
5/8,データベース,練習 (6)-(9),https://lms-tokyo.iput.ac.jp/mod/quiz/view.php?id=81271,17
5/15,自然言語処理,課題,https://forms.office.com/r/b1SJ3mu9gU,19
5/8,確率統計論,ノート提出,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=81397,18
5/12 22:00,人工知能数学,復習問題４,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=81520,20
5/12 22:00,人工知能数学,演習問題４,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=81521,21
5/16,AIシステム開発,第５回個人課題,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=81865,22
5/27 18:30,AIシステム開発,第２回グループ課題,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=81866,23
5/19 13:20,プログラミング概論,授業後課題,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=82064,24
6/7,人工知能基礎,中間課題,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=82275,25
5/19 22:00,人工知能数学,復習問題５,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=82257,26
5/19 22:00,人工知能数学,演習問題５,https://lms-tokyo.iput.ac.jp/mod/assign/view.php?id=82258,27
5/20,プログラミング概論,授業内課題,https://lms-tokyo.iput.ac.jp/course/view.php?id=3200#section-7,28
5/29,自然言語処理,対応分析の図,https://forms.office.com/r/G8pb3kJf2j,29
